날짜,평균
2017-07-07,1441.8864705882352
2017-07-08,1441.4635294117645
2017-07-09,1441.328823529412
2017-07-10,1441.3135294117649
2017-07-11,1442.5041176470586
2017-07-12,1442.229411764706
2017-07-13,1442.1223529411764
2017-07-14,1441.919411764706
2017-07-15,1441.7429411764706
2017-07-16,1441.7611764705882
2017-07-17,1441.8023529411764
2017-07-18,1441.755294117647
2017-07-19,1441.568823529412
2017-07-20,1441.628823529412
2017-07-21,1441.4723529411765
2017-07-22,1441.365294117647
2017-07-23,1441.3223529411764
2017-07-24,1441.3152941176475
2017-07-25,1441.458823529412
2017-07-26,1441.6452941176472
2017-07-27,1441.8700000000001
2017-07-28,1442.0294117647059
2017-07-29,1442.1835294117645
2017-07-30,1442.3211764705884
2017-07-31,1442.7494117647059
2017-08-01,1443.2888235294115
2017-08-02,1443.725294117647
2017-08-03,1444.2035294117645
2017-08-04,1444.9505882352942
2017-08-05,1445.3917647058825
2017-08-06,1445.7447058823527
2017-08-07,1446.6223529411766
2017-08-08,1449.67
2017-08-09,1451.1817647058822
2017-08-10,1452.7764705882353
2017-08-11,1453.2682352941174
2017-08-12,1454.206470588235
2017-08-13,1454.7388235294118
2017-08-14,1455.4476470588233
2017-08-15,1457.4047058823528
2017-08-16,1458.12
2017-08-17,1459.1723529411765
2017-08-18,1459.9529411764706
2017-08-19,1460.3376470588234
2017-08-20,1460.6282352941178
2017-08-21,1461.0388235294115
2017-08-22,1461.464705882353
2017-08-23,1461.9376470588234
2017-08-24,1462.425882352941
2017-08-25,1462.8864705882352
2017-08-26,1463.8641176470587
2017-08-27,1464.3005882352943
2017-08-28,1464.8529411764705
2017-08-29,1465.8270588235293
2017-08-30,1466.4882352941179
2017-08-31,1466.815882352941
2017-09-01,1467.970588235294
2017-09-02,1468.5264705882353
2017-09-03,1468.88
2017-09-04,1469.580588235294
2017-09-05,1470.9376470588234
2017-09-06,1471.7070588235295
2017-09-07,1472.6864705882351
2017-09-08,1474.174117647059
2017-09-09,1475.6329411764705
2017-09-10,1476.5594117647058
2017-09-11,1477.9035294117646
2017-09-12,1480.4176470588236
2017-09-13,1481.9164705882354
2017-09-14,1483.385882352941
2017-09-15,1485.0076470588235
2017-09-16,1486.755882352941
2017-09-17,1487.6564705882352
2017-09-18,1488.8852941176472
2017-09-19,1490.2488235294118
2017-09-20,1490.9782352941174
2017-09-21,1492.266470588235
2017-09-22,1493.206470588235
2017-09-23,1494.0364705882355
2017-09-24,1494.6664705882351
2017-09-25,1495.514117647059
2017-09-26,1496.5282352941174
2017-09-27,1497.460588235294
2017-09-28,1498.6558823529413
2017-09-29,1501.0229411764703
2017-09-30,1502.624117647059
2017-10-01,1504.0335294117647
2017-10-02,1505.0676470588235
2017-10-03,1506.0447058823536
2017-10-04,1506.4347058823528
2017-10-05,1506.8317647058823
2017-10-06,1507.2452941176473
2017-10-07,1507.4429411764704
2017-10-08,1507.4941176470584
2017-10-09,1507.7611764705885
2017-10-10,1507.98
2017-10-11,1508.2947058823531
2017-10-12,1508.5429411764708
2017-10-13,1508.8199999999997
2017-10-14,1509.1082352941175
2017-10-15,1509.328823529412
2017-10-16,1509.9929411764701
2017-10-17,1510.3858823529413
2017-10-18,1510.5629411764705
2017-10-19,1510.8170588235294
2017-10-20,1511.0064705882355
2017-10-21,1511.1211764705881
2017-10-22,1511.2447058823525
2017-10-23,1511.3441176470587
2017-10-24,1511.531764705882
2017-10-25,1511.6788235294118
2017-10-26,1511.8176470588237
2017-10-27,1511.9288235294118
2017-10-28,1511.9564705882356
2017-10-29,1512.0447058823531
2017-10-30,1512.3382352941176
2017-10-31,1512.5017647058826
2017-11-01,1513.8270588235293
2017-11-02,1514.2041176470589
2017-11-03,1514.5264705882353
2017-11-04,1514.961176470588
2017-11-05,1515.1970588235295
2017-11-06,1515.6258823529413
2017-11-07,1517.2523529411765
2017-11-08,1518.8929411764707
2017-11-09,1520.0276470588235
2017-11-10,1521.1729411764709
2017-11-11,1522.350588235294
2017-11-12,1523.0229411764703
2017-11-13,1524.1211764705884
2017-11-14,1526.0741176470588
2017-11-15,1527.1305882352942
2017-11-16,1527.99
2017-11-17,1528.7964705882353
2017-11-18,1529.7588235294118
2017-11-19,1530.2488235294118
2017-11-20,1531.0935294117646
2017-11-21,1531.9676470588233
2017-11-22,1532.5794117647058
2017-11-23,1533.1547058823528
2017-11-24,1533.9688235294116
2017-11-25,1534.8129411764703
2017-11-26,1535.2470588235296
2017-11-27,1536.048823529412
2017-11-28,1536.8952941176472
2017-11-29,1538.351764705882
2017-11-30,1539.1547058823533
2017-12-01,1540.2247058823532
2017-12-02,1540.9088235294116
2017-12-03,1541.3529411764705
2017-12-04,1541.7970588235296
2017-12-05,1541.3329411764705
2017-12-06,1541.694117647059
2017-12-07,1542.1435294117648
2017-12-08,1542.3723529411764
2017-12-09,1542.5129411764706
2017-12-10,1542.7082352941177
2017-12-11,1542.9847058823527
2017-12-12,1543.333529411765
2017-12-13,1543.4811764705883
2017-12-14,1543.9188235294116
2017-12-15,1544.2929411764703
2017-12-16,1544.5464705882353
2017-12-17,1544.781764705882
2017-12-18,1545.054705882353
2017-12-19,1545.4635294117645
2017-12-20,1545.6588235294116
2017-12-21,1545.8558823529413
2017-12-22,1546.2194117647061
2017-12-23,1546.5905882352945
2017-12-24,1546.7741176470588
2017-12-25,1546.8347058823529
2017-12-26,1546.940588235294
2017-12-27,1547.1994117647062
2017-12-28,1547.4482352941175
2017-12-29,1547.6835294117645
2017-12-30,1547.8258823529413
2017-12-31,1547.7894117647063
2018-01-01,1548.2888235294115
2018-01-02,1548.3629411764705
2018-01-03,1548.6935294117645
2018-01-04,1549.0417647058828
2018-01-05,1550.475882352941
2018-01-06,1551.1335294117648
2018-01-07,1551.3705882352942
2018-01-08,1551.7111764705885
2018-01-09,1552.028823529412
2018-01-10,1552.3970588235295
2018-01-11,1552.9523529411763
2018-01-12,1553.4711764705883
2018-01-13,1553.945294117647
2018-01-14,1554.3335294117646
2018-01-15,1554.8652941176472
2018-01-16,1555.7552941176468
2018-01-17,1556.395882352941
2018-01-18,1556.989411764706
2018-01-19,1557.5676470588237
2018-01-20,1558.164117647059
2018-01-21,1558.4435294117648
2018-01-22,1558.9429411764704
2018-01-23,1559.5811764705882
2018-01-24,1560.1452941176472
2018-01-25,1560.6988235294116
2018-01-26,1561.378823529412
2018-01-27,1561.953529411765
2018-01-28,1562.2970588235296
2018-01-29,1562.8129411764708
2018-01-30,1563.805294117647
2018-01-31,1565.0235294117647
2018-02-01,1566.1658823529413
2018-02-02,1566.8199999999997
2018-02-03,1567.3300000000002
2018-02-04,1567.5529411764705
2018-02-05,1567.8529411764705
2018-02-06,1568.5694117647058
2018-02-07,1568.9864705882353
2018-02-08,1569.4329411764706
2018-02-09,1569.7664705882355
2018-02-10,1569.8899999999999
2018-02-11,1569.9264705882356
2018-02-12,1570.014705882353
2018-02-13,1570.1176470588234
2018-02-14,1570.3205882352943
2018-02-15,1570.6541176470587
2018-02-16,1570.7247058823527
2018-02-17,1570.691764705882
2018-02-18,1570.6052941176472
2018-02-19,1570.3970588235293
2018-02-20,1570.0817647058825
2018-02-21,1569.5276470588233
2018-02-22,1568.5941176470587
2018-02-23,1568.3699999999997
2018-02-24,1568.157058823529
2018-02-25,1568.1111764705881
2018-02-26,1568.0364705882353
2018-02-27,1567.934705882353
2018-02-28,1567.7176470588236
2018-03-01,1567.3770588235293
2018-03-02,1567.0541176470588
2018-03-03,1566.6529411764704
2018-03-04,1566.451176470588
2018-03-05,1566.2505882352941
2018-03-06,1566.1799999999998
2018-03-07,1565.8311764705882
2018-03-08,1565.4864705882353
2018-03-09,1564.9529411764704
2018-03-10,1564.354117647059
2018-03-11,1564.0447058823531
2018-03-12,1563.786470588236
2018-03-13,1563.245882352941
2018-03-14,1562.4223529411765
2018-03-15,1561.7664705882353
2018-03-16,1561.0276470588233
2018-03-17,1560.2611764705885
2018-03-18,1560.0347058823531
2018-03-19,1559.5564705882355
2018-03-20,1558.4076470588238
2018-03-21,1557.4164705882351
2018-03-22,1556.770588235294
2018-03-23,1556.1658823529415
2018-03-24,1555.8288235294117
2018-03-25,1555.6841176470589
2018-03-26,1555.4117647058827
2018-03-27,1555.4076470588236
2018-03-28,1555.0841176470587
2018-03-29,1554.6670588235295
2018-03-30,1554.0647058823529
2018-03-31,1553.7082352941177
2018-04-01,1553.4529411764704
2018-04-02,1553.0258823529414
2018-04-03,1552.9117647058824
2018-04-04,1552.7441176470588
2018-04-05,1552.5476470588237
2018-04-06,1552.2723529411762
2018-04-07,1552.087058823529
2018-04-08,1551.9629411764704
2018-04-09,1551.818823529412
2018-04-10,1551.583529411765
2018-04-11,1551.3194117647054
2018-04-12,1551.2329411764704
2018-04-13,1551.1670588235297
2018-04-14,1551.1629411764707
2018-04-15,1551.141176470588
2018-04-16,1551.165882352941
2018-04-17,1551.3982352941177
2018-04-18,1551.4641176470589
2018-04-19,1551.769411764706
2018-04-20,1552.131176470588
2018-04-21,1552.3670588235293
2018-04-22,1552.4305882352942
2018-04-23,1552.73
2018-04-24,1553.309411764706
2018-04-25,1553.7623529411765
2018-04-26,1554.2941176470586
2018-04-27,1555.504705882353
2018-04-28,1556.2235294117647
2018-04-29,1556.551176470588
2018-04-30,1557.0900000000004
2018-05-01,1559.7629411764701
2018-05-02,1560.6352941176472
2018-05-03,1561.5894117647058
2018-05-04,1562.67
2018-05-05,1563.8729411764707
2018-05-06,1564.346470588235
2018-05-07,1565.0164705882353
2018-05-08,1565.921176470588
2018-05-09,1567.8270588235296
2018-05-10,1569.8170588235296
2018-05-11,1572.4323529411763
2018-05-12,1574.569411764706
2018-05-13,1575.5594117647063
2018-05-14,1577.0729411764707
2018-05-15,1579.6141176470592
2018-05-16,1581.9523529411763
2018-05-17,1583.5335294117654
2018-05-18,1585.4029411764704
2018-05-19,1587.2441176470588
2018-05-20,1588.198235294118
2018-05-21,1589.594117647059
2018-05-22,1592.3229411764705
2018-05-23,1594.0194117647056
2018-05-24,1597.194117647059
2018-05-25,1600.2764705882353
2018-05-26,1602.585882352941
2018-05-27,1603.580588235294
2018-05-28,1604.8870588235295
2018-05-29,1607.6799999999998
2018-05-30,1608.7811764705882
2018-05-31,1609.278823529412
2018-06-01,1610.3029411764705
2018-06-02,1610.6417647058822
2018-06-03,1610.8976470588232
2018-06-04,1611.2317647058821
2018-06-05,1611.5276470588235
2018-06-06,1611.780588235294
2018-06-07,1612.0511764705886
2018-06-08,1612.0988235294117
2018-06-09,1612.0170588235294
2018-06-10,1611.9447058823532
2018-06-11,1612.0664705882355
2018-06-12,1611.9299999999998
2018-06-13,1611.767058823529
2018-06-14,1611.703529411765
2018-06-15,1611.4976470588233
2018-06-16,1611.3070588235296
2018-06-17,1611.254117647059
2018-06-18,1611.0611764705884
2018-06-19,1610.94
2018-06-20,1610.7264705882355
2018-06-21,1610.4094117647057
2018-06-22,1610.1635294117646
2018-06-23,1609.9929411764708
2018-06-24,1609.9329411764706
2018-06-25,1609.894117647059
2018-06-26,1609.145882352941
2018-06-27,1609.0370588235294
2018-06-28,1608.9470588235292
2018-06-29,1608.9588235294118
2018-06-30,1608.9858823529412
2018-07-01,1608.9841176470584
2018-07-02,1609.0964705882354
2018-07-03,1609.5341176470588
2018-07-04,1609.7894117647058
2018-07-05,1609.9529411764709
2018-07-06,1610.1558823529413
2018-07-07,1610.383529411765
2018-07-08,1610.464705882353
2018-07-09,1610.6123529411766
2018-07-10,1611.0017647058826
2018-07-11,1611.3076470588235
2018-07-12,1611.6494117647062
2018-07-13,1611.8235294117644
2018-07-14,1612.0500000000004
2018-07-15,1612.2476470588235
2018-07-16,1612.3782352941178
2018-07-17,1612.8070588235296
2018-07-18,1612.9152941176471
2018-07-19,1612.9947058823527
2018-07-20,1613.0011764705882
2018-07-21,1612.9782352941174
2018-07-22,1612.9847058823532
2018-07-23,1613.1194117647058
2018-07-24,1613.2688235294117
2018-07-25,1613.3329411764703
2018-07-26,1613.4829411764706
2018-07-27,1613.644117647059
2018-07-28,1613.8635294117644
2018-07-29,1614.015882352941
2018-07-30,1614.142941176471
2018-07-31,1614.7235294117647
2018-08-01,1615.5005882352941
2018-08-02,1615.8964705882354
2018-08-03,1616.125882352941
2018-08-04,1616.454117647059
2018-08-05,1616.6405882352944
2018-08-06,1616.7882352941178
2018-08-07,1618.108823529412
2018-08-08,1618.5358823529414
2018-08-09,1618.8217647058825
2018-08-10,1619.060588235294
2018-08-11,1619.2535294117645
2018-08-12,1619.4811764705883
2018-08-13,1619.6341176470587
2018-08-14,1620.078235294118
2018-08-15,1620.2982352941178
2018-08-16,1620.5458823529416
2018-08-17,1620.5864705882357
2018-08-18,1620.6923529411765
2018-08-19,1620.8129411764705
2018-08-20,1620.9029411764704
2018-08-21,1621.0635294117646
2018-08-22,1621.15
2018-08-23,1621.3358823529413
2018-08-24,1621.374705882353
2018-08-25,1621.445294117647
2018-08-26,1621.4582352941177
2018-08-27,1621.5829411764705
2018-08-28,1621.928823529412
2018-08-29,1622.1023529411766
2018-08-30,1622.305294117647
2018-08-31,1622.4135294117648
2018-09-01,1623.2241176470588
2018-09-02,1623.5088235294115
2018-09-03,1623.9929411764704
2018-09-04,1624.8258823529413
2018-09-05,1625.7352941176468
2018-09-06,1626.9470588235292
2018-09-07,1628.6041176470587
2018-09-08,1629.3311764705882
2018-09-09,1629.875882352941
2018-09-10,1630.5994117647058
2018-09-11,1632.9229411764702
2018-09-12,1634.3947058823526
2018-09-13,1636.2499999999995
2018-09-14,1638.2394117647061
2018-09-15,1639.871176470588
2018-09-16,1640.8329411764707
2018-09-17,1642.1070588235293
2018-09-18,1643.8982352941177
2018-09-19,1645.336470588235
2018-09-20,1646.914705882353
2018-09-21,1648.75
2018-09-22,1650.7717647058826
2018-09-23,1651.9005882352942
2018-09-24,1652.4717647058826
2018-09-25,1652.9652941176469
2018-09-26,1653.3088235294115
2018-09-27,1654.0523529411767
2018-09-28,1655.4882352941179
2018-09-29,1656.892941176471
2018-09-30,1657.6276470588239
2018-10-01,1659.768823529412
2018-10-02,1663.550588235294
2018-10-03,1665.4935294117647
2018-10-04,1667.3223529411766
2018-10-05,1670.1176470588234
2018-10-06,1672.4282352941177
2018-10-07,1673.6188235294114
2018-10-08,1675.6082352941175
2018-10-09,1678.3252941176472
2018-10-10,1680.1270588235293
2018-10-11,1682.7523529411762
2018-10-12,1684.6129411764707
2018-10-13,1686.084117647059
2018-10-14,1686.8870588235295
2018-10-15,1687.9658823529408
2018-10-16,1689.1311764705881
2018-10-17,1690.6476470588232
2018-10-18,1691.438823529412
2018-10-19,1691.8823529411764
2018-10-20,1692.295294117647
2018-10-21,1692.5594117647058
2018-10-22,1692.7788235294115
2018-10-23,1692.2294117647061
2018-10-24,1692.1970588235292
2018-10-25,1692.2305882352941
2018-10-26,1692.0894117647058
2018-10-27,1692.0305882352943
2018-10-28,1692.1852941176471
2018-10-29,1692.1988235294118
2018-10-30,1692.5076470588233
2018-10-31,1692.6017647058825
2018-11-01,1692.7235294117647
2018-11-02,1692.739411764706
2018-11-03,1692.663529411765
2018-11-04,1692.8941176470591
2018-11-05,1692.8264705882352
2018-11-06,1664.3670588235293
2018-11-07,1638.210588235294
2018-11-08,1613.2094117647055
2018-11-09,1597.9758823529412
2018-11-10,1589.2094117647055
2018-11-11,1585.9141176470587
2018-11-12,1581.1864705882354
2018-11-13,1574.4599999999998
2018-11-14,1569.5488235294117
2018-11-15,1565.039411764706
2018-11-16,1560.2405882352941
2018-11-17,1556.908823529412
2018-11-18,1555.0970588235293
2018-11-19,1552.2729411764703
2018-11-20,1547.5211764705882
2018-11-21,1540.980588235294
2018-11-22,1536.3858823529413
2018-11-23,1531.5276470588235
2018-11-24,1527.8852941176472
2018-11-25,1526.47
2018-11-26,1523.1964705882356
2018-11-27,1517.3805882352942
2018-11-28,1511.9394117647062
2018-11-29,1506.3588235294117
2018-11-30,1501.3170588235291
2018-12-01,1494.5929411764707
2018-12-02,1492.296470588235
2018-12-03,1488.6835294117648
2018-12-04,1483.4264705882354
2018-12-05,1477.1664705882351
2018-12-06,1472.1047058823528
2018-12-07,1467.179411764706
2018-12-08,1463.0476470588235
2018-12-09,1461.4023529411766
2018-12-10,1457.9417647058824
2018-12-11,1453.1617647058822
2018-12-12,1448.2364705882353
2018-12-13,1443.9535294117647
2018-12-14,1440.1005882352943
2018-12-15,1436.6623529411766
2018-12-16,1435.0717647058823
2018-12-17,1432.4823529411765
2018-12-18,1428.1758823529412
2018-12-19,1422.8076470588232
2018-12-20,1417.5094117647059
2018-12-21,1412.1523529411768
2018-12-22,1407.8511764705888
2018-12-23,1405.5747058823526
2018-12-24,1401.7464705882353
2018-12-25,1397.82
2018-12-26,1394.0035294117647
2018-12-27,1389.395882352941
2018-12-28,1386.3470588235296
2018-12-29,1383.5329411764706
2018-12-30,1382.2882352941178
2018-12-31,1380.330588235294
2019-01-01,1376.0405882352943
2019-01-02,1372.5923529411768
2019-01-03,1368.4347058823532
2019-01-04,1364.3805882352942
2019-01-05,1361.310588235294
2019-01-06,1359.8511764705881
2019-01-07,1357.576470588235
2019-01-08,1354.83
2019-01-09,1353.0358823529411
2019-01-10,1351.759411764706
2019-01-11,1350.5947058823529
2019-01-12,1350.0070588235296
2019-01-13,1349.808823529412
2019-01-14,1349.2094117647057
2019-01-15,1348.6323529411766
2019-01-16,1348.1076470588234
2019-01-17,1347.6029411764705
2019-01-18,1347.0370588235292
2019-01-19,1346.7035294117645
2019-01-20,1346.4264705882356
2019-01-21,1346.4488235294116
2019-01-22,1347.3035294117649
2019-01-23,1347.4029411764704
2019-01-24,1347.4682352941177
2019-01-25,1347.4499999999998
2019-01-26,1347.2176470588236
2019-01-27,1347.255882352941
2019-01-28,1347.2582352941176
2019-01-29,1347.109411764706
2019-01-30,1346.84
2019-01-31,1346.7805882352939
2019-02-01,1346.7258823529412
2019-02-02,1346.8017647058823
2019-02-03,1346.6741176470587
2019-02-04,1346.6088235294117
2019-02-05,1346.680588235294
2019-02-06,1346.400588235294
2019-02-07,1346.4205882352937
2019-02-08,1345.664117647059
2019-02-09,1345.3035294117644
2019-02-10,1345.254705882353
2019-02-11,1345.0517647058825
2019-02-12,1344.595294117647
2019-02-13,1344.3729411764707
2019-02-14,1344.121764705882
2019-02-15,1343.9558823529412
2019-02-16,1344.3052941176468
2019-02-17,1344.4605882352937
2019-02-18,1344.5882352941173
2019-02-19,1344.6570588235293
2019-02-20,1344.2676470588235
2019-02-21,1344.1547058823526
2019-02-22,1344.378235294118
2019-02-23,1344.8688235294117
2019-02-24,1345.2341176470586
2019-02-25,1345.7023529411763
2019-02-26,1346.3576470588234
2019-02-27,1346.9111764705883
2019-02-28,1347.531764705882
2019-03-01,1349.4423529411763
2019-03-02,1349.870588235294
2019-03-03,1349.974705882353
2019-03-04,1350.2541176470586
2019-03-05,1350.9529411764704
2019-03-06,1351.5111764705882
2019-03-07,1352.475882352941
2019-03-08,1355.229411764706
2019-03-09,1356.67
2019-03-10,1357.4158823529413
2019-03-11,1358.5600000000002
2019-03-12,1360.531176470588
2019-03-13,1362.9311764705878
2019-03-14,1365.1941176470589
2019-03-15,1368.4641176470584
2019-03-16,1371.1782352941175
2019-03-17,1372.5976470588232
2019-03-18,1374.5570588235296
2019-03-19,1377.302941176471
2019-03-20,1379.482352941176
2019-03-21,1381.1623529411766
2019-03-22,1383.2576470588235
2019-03-23,1385.3647058823528
2019-03-24,1386.2576470588233
2019-03-25,1387.7864705882353
2019-03-26,1389.7611764705882
2019-03-27,1391.3205882352943
2019-03-28,1392.6747058823528
2019-03-29,1393.803529411765
2019-03-30,1394.9329411764709
2019-03-31,1395.230588235294
2019-04-01,1397.0276470588235
2019-04-02,1400.0823529411764
2019-04-03,1402.0199999999998
2019-04-04,1403.560588235294
2019-04-05,1404.9952941176473
2019-04-06,1406.4958823529412
2019-04-07,1407.2235294117645
2019-04-08,1408.534705882353
2019-04-09,1410.1858823529412
2019-04-10,1411.9970588235296
2019-04-11,1413.9005882352944
2019-04-12,1416.1217647058822
2019-04-13,1419.7841176470588
2019-04-14,1421.109411764706
2019-04-15,1423.1399999999999
2019-04-16,1426.5388235294117
2019-04-17,1429.4811764705883
2019-04-18,1431.6764705882354
2019-04-19,1434.4652941176469
2019-04-20,1437.0458823529414
2019-04-21,1438.6029411764705
2019-04-22,1441.1064705882352
2019-04-23,1444.245294117647
2019-04-24,1447.3929411764705
2019-04-25,1450.0076470588235
2019-04-26,1452.378235294118
2019-04-27,1455.7423529411767
2019-04-28,1457.1470588235295
2019-04-29,1459.5258823529412
2019-04-30,1462.9135294117643
2019-05-01,1467.1370588235297
2019-05-02,1469.9841176470584
2019-05-03,1473.0717647058823
2019-05-04,1475.9700000000003
2019-05-05,1477.9147058823528
2019-05-06,1479.974705882353
2019-05-07,1503.635294117647
2019-05-08,1514.6635294117648
2019-05-09,1519.5217647058826
2019-05-10,1522.0741176470592
2019-05-11,1524.3723529411766
2019-05-12,1525.369411764706
2019-05-13,1526.6529411764704
2019-05-14,1527.9847058823527
2019-05-15,1528.705882352941
2019-05-16,1529.7023529411765
2019-05-17,1530.7735294117647
2019-05-18,1532.1317647058825
2019-05-19,1532.6676470588234
2019-05-20,1533.3329411764707
2019-05-21,1534.6776470588236
2019-05-22,1535.721764705882
2019-05-23,1536.421176470588
2019-05-24,1536.9994117647054
2019-05-25,1537.2623529411765
2019-05-26,1537.4776470588235
2019-05-27,1537.763529411765
2019-05-28,1538.1200000000001
2019-05-29,1540.038823529412
2019-05-30,1540.3947058823526
2019-05-31,1540.324117647059
2019-06-01,1539.955882352941
2019-06-02,1539.7399999999998
2019-06-03,1539.3788235294119
2019-06-04,1538.2464705882358
2019-06-05,1536.8052941176472
2019-06-06,1535.6564705882354
2019-06-07,1535.0517647058823
2019-06-08,1534.0088235294118
2019-06-09,1533.398235294118
2019-06-10,1532.4758823529414
2019-06-11,1530.399411764706
2019-06-12,1528.1935294117645
2019-06-13,1525.6105882352945
2019-06-14,1523.135294117647
2019-06-15,1519.3023529411762
2019-06-16,1517.9917647058824
2019-06-17,1515.6229411764707
2019-06-18,1512.6599999999999
2019-06-19,1509.9800000000002
2019-06-20,1507.7717647058826
2019-06-21,1506.013529411765
2019-06-22,1503.449411764706
2019-06-23,1502.670588235294
2019-06-24,1501.4164705882354
2019-06-25,1500.015882352941
2019-06-26,1499.1323529411766
2019-06-27,1498.384705882353
2019-06-28,1498.58
2019-06-29,1497.9011764705883
2019-06-30,1497.7911764705877
2019-07-01,1496.869411764706
2019-07-02,1496.1023529411768
2019-07-03,1495.2541176470588
2019-07-04,1494.3464705882352
2019-07-05,1493.454117647059
2019-07-06,1492.8411764705884
2019-07-07,1492.6670588235297
2019-07-08,1492.3205882352943
2019-07-09,1491.8935294117646
2019-07-10,1491.404705882353
2019-07-11,1491.1264705882354
2019-07-12,1490.8964705882352
2019-07-13,1490.858823529412
2019-07-14,1490.9705882352941
2019-07-15,1491.0852941176474
2019-07-16,1491.2511764705882
2019-07-17,1491.2811764705884
2019-07-18,1491.280588235294
2019-07-19,1491.3111764705882
2019-07-20,1491.2323529411767
2019-07-21,1491.1288235294116
2019-07-22,1491.216470588235
2019-07-23,1491.3000000000002
2019-07-24,1491.1217647058822
2019-07-25,1491.4982352941176
2019-07-26,1491.858823529412
2019-07-27,1492.0599999999997
2019-07-28,1492.268823529412
2019-07-29,1492.4452941176469
2019-07-30,1494.1147058823528
2019-07-31,1494.6464705882352
2019-08-01,1495.1588235294118
2019-08-02,1495.798823529412
2019-08-03,1496.000588235294
2019-08-04,1496.1288235294119
2019-08-05,1496.3017647058823
2019-08-06,1496.4458823529412
2019-08-07,1496.458823529412
2019-08-08,1496.3500000000001
2019-08-09,1496.094117647059
2019-08-10,1495.9941176470586
2019-08-11,1495.9311764705883
2019-08-12,1495.9541176470589
2019-08-13,1495.9864705882353
2019-08-14,1495.9152941176474
2019-08-15,1495.9023529411768
2019-08-16,1495.8452941176474
2019-08-17,1495.7629411764708
2019-08-18,1495.7311764705883
2019-08-19,1495.740588235294
2019-08-20,1495.779411764706
2019-08-21,1495.6729411764707
2019-08-22,1495.862941176471
2019-08-23,1496.0511764705882
2019-08-24,1496.1082352941175
2019-08-25,1496.2076470588236
2019-08-26,1496.6111764705881
2019-08-27,1496.8029411764705
2019-08-28,1497.124117647059
2019-08-29,1497.5482352941176
2019-08-30,1498.1935294117648
2019-08-31,1500.046470588235
2019-09-01,1512.2394117647057
2019-09-02,1517.8282352941173
2019-09-03,1520.9341176470589
2019-09-04,1522.6888235294118
2019-09-05,1523.36
2019-09-06,1525.128235294118
2019-09-07,1525.4264705882356
2019-09-08,1525.7641176470588
2019-09-09,1525.8982352941175
2019-09-10,1526.4317647058824
2019-09-11,1527.133529411765
2019-09-12,1527.8347058823529
2019-09-13,1528.1823529411768
2019-09-14,1528.2852941176473
2019-09-15,1528.3076470588237
2019-09-16,1529.5000000000002
2019-09-17,1532.3264705882352
2019-09-18,1534.9476470588233
2019-09-19,1536.7929411764705
2019-09-20,1538.3529411764705
2019-09-21,1539.5547058823531
2019-09-22,1540.0352941176473
2019-09-23,1540.8735294117644
2019-09-24,1542.088235294117
2019-09-25,1543.9482352941177
2019-09-26,1544.9147058823528
2019-09-27,1545.635882352941
2019-09-28,1545.9029411764707
2019-09-29,1546.1529411764704
2019-09-30,1546.395294117647
2019-10-01,1546.9241176470587
2019-10-02,1546.7847058823527
2019-10-03,1546.8588235294117
2019-10-04,1546.5635294117644
2019-10-05,1546.3182352941174
2019-10-06,1546.3570588235293
2019-10-07,1546.2694117647059
2019-10-08,1546.064705882353
2019-10-09,1545.8217647058823
2019-10-10,1545.6229411764705
2019-10-11,1545.2841176470586
2019-10-12,1545.0347058823527
2019-10-13,1545.0535294117644
2019-10-14,1544.8494117647058
2019-10-15,1544.7082352941172
2019-10-16,1544.3170588235294
2019-10-17,1543.879411764706
2019-10-18,1542.045882352941
2019-10-19,1541.4029411764702
2019-10-20,1541.270588235294
2019-10-21,1540.9423529411763
2019-10-22,1540.421176470588
2019-10-23,1540.0035294117645
2019-10-24,1539.5976470588234
2019-10-25,1539.275294117647
2019-10-26,1538.9929411764704
2019-10-27,1538.99
2019-10-28,1538.8576470588239
2019-10-29,1538.5458823529411
2019-10-30,1538.336470588236
2019-10-31,1538.0735294117649
2019-11-01,1537.59
2019-11-02,1537.344705882353
2019-11-03,1537.2082352941177
2019-11-04,1537.0811764705882
2019-11-05,1536.6911764705883
2019-11-06,1536.4117647058822
2019-11-07,1536.0094117647059
2019-11-08,1535.9317647058824
2019-11-09,1535.835294117647
2019-11-10,1535.925882352941
2019-11-11,1535.8664705882347
2019-11-12,1535.909411764706
2019-11-13,1535.9541176470586
2019-11-14,1536.1188235294119
2019-11-15,1536.2523529411762
2019-11-16,1536.4958823529412
2019-11-17,1536.5417647058823
2019-11-18,1536.7888235294117
2019-11-19,1536.3752941176472
2019-11-20,1536.392941176471
2019-11-21,1536.7182352941177
2019-11-22,1536.9188235294118
2019-11-23,1537.2917647058825
2019-11-24,1537.624117647059
2019-11-25,1537.7811764705882
2019-11-26,1538.036470588235
2019-11-27,1538.270588235294
2019-11-28,1538.763529411765
2019-11-29,1539.0641176470588
2019-11-30,1539.4211764705883
2019-12-01,1539.8888235294114
2019-12-02,1540.088823529412
2019-12-03,1541.208823529412
2019-12-04,1541.6870588235295
2019-12-05,1542.305294117647
2019-12-06,1543.0823529411764
2019-12-07,1544.0182352941174
2019-12-08,1544.2705882352946
2019-12-09,1544.9082352941175
2019-12-10,1545.6511764705883
2019-12-11,1546.5917647058825
2019-12-12,1547.3329411764703
2019-12-13,1548.0335294117647
2019-12-14,1548.9164705882354
