날짜,평균
2018-02-05,65.61333333333333
2018-02-06,64.83333333333333
2018-02-07,63.78333333333333
2018-02-08,62.74
2018-02-09,61.03666666666667
2018-02-10,61.03666666666667
2018-02-11,61.03666666666667
2018-02-12,60.72333333333333
2018-02-13,60.583333333333336
2018-02-14,61.453333333333326
2018-02-15,62.446666666666665
2018-02-16,62.73
2018-02-17,62.73
2018-02-18,62.73
2018-02-19,63.04
2018-02-20,63.06666666666666
2018-02-21,62.800000000000004
2018-02-22,63.58666666666667
2018-02-23,64.54333333333334
2018-02-24,64.54333333333334
2018-02-25,64.54333333333334
2018-02-26,65.10333333333334
2018-02-27,64.55333333333333
2018-02-28,63.54666666666666
2018-03-01,62.080000000000005
2018-03-02,61.96666666666667
2018-03-03,61.96666666666667
2018-03-04,61.96666666666667
2018-03-05,63.14333333333334
2018-03-06,63.47666666666667
2018-03-07,62.36666666666667
2018-03-08,61.51
2018-03-09,62.60333333333333
2018-03-10,62.60333333333333
2018-03-11,62.60333333333333
2018-03-12,62.673333333333325
2018-03-13,62.199999999999996
2018-03-14,62.36000000000001
2018-03-15,62.586666666666666
2018-03-16,63.43
2018-03-17,63.43
2018-03-18,63.43
2018-03-19,63.53
2018-03-20,64.60000000000001
2018-03-21,66.17666666666668
2018-03-22,66.21666666666665
2018-03-23,67.22
2018-03-24,67.22
2018-03-25,67.22
2018-03-26,67.21333333333332
2018-03-27,67.06333333333333
2018-03-28,66.38333333333333
2018-03-29,66.84666666666666
2018-03-30,66.84666666666666
2018-03-31,66.84666666666666
2018-04-01,66.84666666666666
2018-04-02,65.81333333333333
2018-04-03,65.59666666666666
2018-04-04,65.36333333333333
2018-04-05,65.74999999999999
2018-04-06,64.84666666666668
2018-04-07,64.84666666666668
2018-04-08,64.84666666666668
2018-04-09,65.59000000000002
2018-04-10,67.68666666666667
2018-04-11,68.82
2018-04-12,69.24
2018-04-13,69.67
2018-04-14,69.67
2018-04-15,69.67
2018-04-16,68.60666666666667
2018-04-17,68.77666666666666
2018-04-18,70.25333333333334
2018-04-19,70.94
2018-04-20,70.95333333333333
2018-04-21,70.95333333333333
2018-04-22,70.95333333333333
2018-04-23,71.21333333333332
2018-04-24,70.93333333333334
2018-04-25,70.80333333333334
2018-04-26,71.18666666666667
2018-04-27,71.20666666666666
2018-04-28,71.20666666666666
2018-04-29,71.20666666666666
2018-04-30,71.26333333333334
2018-05-01,70.14333333333333
2018-05-02,70.51333333333334
2018-05-03,70.86333333333334
2018-05-04,71.68666666666667
2018-05-05,71.68666666666667
2018-05-06,71.68666666666667
2018-05-07,73.12
2018-05-08,72.13
2018-05-09,74.09333333333332
2018-05-10,74.52
2018-05-11,74.09333333333332
2018-05-12,74.09333333333332
2018-05-13,74.09333333333332
2018-05-14,74.32
2018-05-15,75.01333333333334
2018-05-16,75.29
2018-05-17,75.82
2018-05-18,75.61666666666666
2018-05-19,75.61666666666666
2018-05-20,75.61666666666666
2018-05-21,75.96333333333332
2018-05-22,76.32666666666667
2018-05-23,76.09666666666666
2018-05-24,75.50999999999999
2018-05-25,73.36666666666666
2018-05-26,73.36666666666666
2018-05-27,73.36666666666666
2018-05-28,72.14
2018-05-29,71.78666666666668
2018-05-30,73.08
2018-05-31,73.36000000000001
2018-06-01,72.57000000000001
2018-06-02,72.57000000000001
2018-06-03,72.57000000000001
2018-06-04,71.48
2018-06-05,71.50333333333333
2018-06-06,71.28000000000002
2018-06-07,72.28333333333332
2018-06-08,72.35666666666667
2018-06-09,72.35666666666667
2018-06-10,72.35666666666667
2018-06-11,72.30666666666666
2018-06-12,72.33
2018-06-13,72.28666666666668
2018-06-14,72.38
2018-06-15,70.93666666666667
2018-06-16,70.93666666666667
2018-06-17,70.93666666666667
2018-06-18,70.72
2018-06-19,70.74
2018-06-20,71.20333333333333
2018-06-21,69.94666666666667
2018-06-22,71.96666666666665
2018-06-23,71.96666666666665
2018-06-24,71.96666666666665
2018-06-25,71.87333333333333
2018-06-26,73.29
2018-06-27,74.91333333333334
2018-06-28,75.49666666666667
2018-06-29,76.48333333333333
2018-06-30,76.48333333333333
2018-07-01,76.48333333333333
2018-07-02,75.60333333333334
2018-07-03,75.55666666666667
2018-07-04,75.81666666666666
2018-07-05,75.08333333333333
2018-07-06,75.03000000000002
2018-07-07,75.03000000000002
2018-07-08,75.03000000000002
2018-07-09,75.53
2018-07-10,76.32333333333334
2018-07-11,72.84333333333333
2018-07-12,72.44666666666666
2018-07-13,72.66333333333334
2018-07-14,72.66333333333334
2018-07-15,72.66333333333334
2018-07-16,70.95
2018-07-17,70.19999999999999
2018-07-18,70.44666666666667
2018-07-19,70.81666666666666
2018-07-20,71.68333333333332
2018-07-21,71.68333333333332
2018-07-22,71.68333333333332
2018-07-23,70.81666666666666
2018-07-24,71.18333333333334
2018-07-25,71.90666666666668
2018-07-26,72.52
2018-07-27,72.13333333333334
2018-07-28,72.13333333333334
2018-07-29,72.13333333333334
2018-07-30,72.82666666666667
2018-07-31,72.23333333333333
2018-08-01,70.82333333333334
2018-08-02,71.18333333333334
2018-08-03,71.21
2018-08-04,71.21
2018-08-05,71.21
2018-08-06,71.62333333333333
2018-08-07,72.15666666666668
2018-08-08,70.83333333333333
2018-08-09,70.72
2018-08-10,70.33
2018-08-11,70.33
2018-08-12,70.33
2018-08-13,70.35333333333334
2018-08-14,70.43
2018-08-15,68.81
2018-08-16,68.83
2018-08-17,69.37333333333332
2018-08-18,69.37333333333332
2018-08-19,69.37333333333332
2018-08-20,69.81666666666666
2018-08-21,70.36333333333333
2018-08-22,71.25
2018-08-23,71.89999999999999
2018-08-24,72.84666666666666
2018-08-25,72.84666666666666
2018-08-26,72.84666666666666
2018-08-27,73.16333333333334
2018-08-28,73.16666666666667
2018-08-29,73.66333333333334
2018-08-30,74.59333333333333
2018-08-31,74.35666666666667
2018-09-01,74.35666666666667
2018-09-02,74.35666666666667
2018-09-03,74.71
2018-09-04,74.97333333333334
2018-09-05,73.94
2018-09-06,73.19333333333333
2018-09-07,73.10333333333334
2018-09-08,73.10333333333334
2018-09-09,73.10333333333334
2018-09-10,73.58
2018-09-11,74.84333333333333
2018-09-12,75.85333333333334
2018-09-13,74.65666666666667
2018-09-14,74.46333333333332
2018-09-15,74.46333333333332
2018-09-16,74.46333333333332
2018-09-17,74.46333333333334
2018-09-18,74.91
2018-09-19,75.84666666666668
2018-09-20,75.67666666666668
2018-09-21,75.64333333333333
2018-09-22,75.64333333333333
2018-09-23,75.64333333333333
2018-09-24,77.24333333333334
2018-09-25,77.94666666666667
2018-09-26,77.64999999999999
2018-09-27,78.06666666666666
2018-09-28,78.66666666666667
2018-09-29,78.66666666666667
2018-09-30,78.66666666666667
2018-10-01,80.37
2018-10-02,80.97000000000001
2018-10-03,81.99666666666667
2018-10-04,81.11666666666666
2018-10-05,80.56666666666668
2018-10-06,80.56666666666668
2018-10-07,80.56666666666668
2018-10-08,79.93666666666667
2018-10-09,80.92
2018-10-10,79.76666666666667
2018-10-11,77.29666666666667
2018-10-12,77.04333333333334
2018-10-13,77.04333333333334
2018-10-14,77.04333333333334
2018-10-15,77.28666666666666
2018-10-16,77.38666666666667
2018-10-17,76.67666666666666
2018-10-18,75.45666666666668
2018-10-19,75.59333333333333
2018-10-20,75.59333333333333
2018-10-21,75.59333333333333
2018-10-22,75.92666666666668
2018-10-23,73.56666666666666
2018-10-24,72.47
2018-10-25,73.06
2018-10-26,73.54333333333334
2018-10-27,73.54333333333334
2018-10-28,73.54333333333334
2018-10-29,73.46333333333335
2018-10-30,72.75666666666667
2018-10-31,72.14666666666666
2018-11-01,69.98666666666666
2018-11-02,69.21333333333332
2018-11-03,69.21333333333332
2018-11-04,69.21333333333332
2018-11-05,69.15666666666667
2018-11-06,68.51333333333334
2018-11-07,68.12666666666667
2018-11-08,67.62
2018-11-09,66.57666666666667
2018-11-10,66.57666666666667
2018-11-11,66.57666666666667
2018-11-12,66.88000000000001
2018-11-13,63.21333333333333
2018-11-14,62.276666666666664
2018-11-15,62.82333333333333
2018-11-16,63.23666666666667
2018-11-17,63.23666666666667
2018-11-18,63.23666666666667
2018-11-19,63.24
2018-11-20,60.49000000000001
2018-11-21,60.25333333333333
2018-11-22,59.88999999999999
2018-11-23,56.76666666666667
2018-11-24,56.76666666666667
2018-11-25,56.76666666666667
2018-11-26,57.080000000000005
2018-11-27,56.946666666666665
2018-11-28,56.41
2018-11-29,56.419999999999995
2018-11-30,56.22
2018-12-01,56.22
2018-12-02,56.22
2018-12-03,58.60999999999999
2018-12-04,58.95666666666667
2018-12-05,58.086666666666666
2018-12-06,57.13333333333333
2018-12-07,57.55666666666667
2018-12-08,57.55666666666667
2018-12-09,57.55666666666667
2018-12-10,57.06333333333333
2018-12-11,56.74
2018-12-12,56.843333333333334
2018-12-13,57.61333333333334
2018-12-14,57.050000000000004
2018-12-15,57.050000000000004
2018-12-16,57.050000000000004
2018-12-17,56.13666666666666
2018-12-18,53.23666666666667
2018-12-19,53.163333333333334
2018-12-20,51.56666666666666
2018-12-21,50.973333333333336
2018-12-22,50.973333333333336
2018-12-23,50.973333333333336
2018-12-24,48.836666666666666
2018-12-25,48.836666666666666
2018-12-26,50.07
2018-12-27,49.94666666666666
2018-12-28,50.129999999999995
2018-12-29,50.129999999999995
2018-12-30,50.129999999999995
2018-12-31,50.69
2019-01-01,50.69
2019-01-02,51.10333333333333
2019-01-03,52.080000000000005
2019-01-04,53.53666666666667
2019-01-05,53.53666666666667
2019-01-06,53.53666666666667
2019-01-07,54.21333333333334
2019-01-08,54.89333333333334
2019-01-09,57.29
2019-01-10,57.95666666666667
2019-01-11,57.74333333333333
2019-01-12,57.74333333333333
2019-01-13,57.74333333333333
2019-01-14,56.13999999999999
2019-01-15,57.126666666666665
2019-01-16,57.92666666666667
2019-01-17,57.76
2019-01-18,59.20666666666667
2019-01-19,59.20666666666667
2019-01-20,59.20666666666667
2019-01-21,59.473333333333336
2019-01-22,58.5
2019-01-23,58.330000000000005
2019-01-24,58.21
2019-01-25,58.830000000000005
2019-01-26,58.830000000000005
2019-01-27,58.830000000000005
2019-01-28,57.413333333333334
2019-01-29,58.02333333333333
2019-01-30,58.93666666666667
2019-01-31,59.166666666666664
2019-02-01,59.626666666666665
2019-02-02,59.626666666666665
2019-02-03,59.626666666666665
2019-02-04,60.0
2019-02-05,59.52333333333333
2019-02-06,59.876666666666665
2019-02-07,58.92666666666667
2019-02-08,58.81333333333333
2019-02-09,58.81333333333333
2019-02-10,58.81333333333333
2019-02-11,58.64666666666667
2019-02-12,59.25
2019-02-13,60.28333333333333
2019-02-14,61.43333333333333
2019-02-15,62.32
2019-02-16,62.32
2019-02-17,62.32
2019-02-18,62.940000000000005
2019-02-19,63.00666666666667
2019-02-20,63.46
2019-02-21,63.71666666666667
2019-02-22,63.86666666666667
2019-02-23,63.86666666666667
2019-02-24,63.86666666666667
2019-02-25,62.36000000000001
2019-02-26,61.75666666666666
2019-02-27,62.876666666666665
2019-02-28,63.07666666666666
2019-03-01,62.47666666666667
2019-03-02,62.47666666666667
2019-03-03,62.47666666666667
2019-03-04,62.54
2019-03-05,62.71666666666667
2019-03-06,62.68666666666666
2019-03-07,63.143333333333324
2019-03-08,62.526666666666664
2019-03-09,62.526666666666664
2019-03-10,62.526666666666664
2019-03-11,63.393333333333324
2019-03-12,63.56333333333333
2019-03-13,64.34333333333332
2019-03-14,64.67
2019-03-15,64.46333333333334
2019-03-16,64.46333333333334
2019-03-17,64.46333333333334
2019-03-18,64.65
2019-03-19,64.75666666666667
2019-03-20,65.33333333333333
2019-03-21,65.35666666666667
2019-03-22,64.51
2019-03-23,64.51
2019-03-24,64.51
2019-03-25,64.12333333333333
2019-03-26,65.02666666666666
2019-03-27,64.86999999999999
2019-03-28,64.56
2019-03-29,65.25333333333333
2019-03-30,65.25333333333333
2019-03-31,65.25333333333333
2019-04-01,66.27666666666667
2019-04-02,66.92
2019-04-03,67.06666666666668
2019-04-04,66.72333333333333
2019-04-05,67.41333333333334
2019-04-06,67.41333333333334
2019-04-07,67.41333333333334
2019-04-08,68.59666666666666
2019-04-09,68.37333333333332
2019-04-10,68.80666666666667
2019-04-11,68.31
2019-04-12,68.51333333333332
2019-04-13,68.51333333333332
2019-04-14,68.51333333333332
2019-04-15,68.3
2019-04-16,68.66000000000001
2019-04-17,68.90333333333332
2019-04-18,69.01333333333334
2019-04-19,69.01333333333334
2019-04-20,69.01333333333334
2019-04-21,69.01333333333334
2019-04-22,71.03333333333335
2019-04-23,71.52666666666666
2019-04-24,71.37666666666667
2019-04-25,71.33999999999999
2019-04-26,69.63333333333334
2019-04-27,69.63333333333334
2019-04-28,69.63333333333334
2019-04-29,68.87666666666667
2019-04-30,69.44666666666667
2019-05-01,69.13666666666667
2019-05-02,67.99666666666667
2019-05-03,67.57333333333334
2019-05-04,67.57333333333334
2019-05-05,67.57333333333334
2019-05-06,67.57
2019-05-07,67.19000000000001
2019-05-08,67.25666666666667
2019-05-09,67.06
2019-05-10,67.46
2019-05-11,67.46
2019-05-12,67.46
2019-05-13,67.41333333333333
2019-05-14,67.57333333333334
2019-05-15,68.08333333333333
2019-05-16,69.17666666666668
2019-05-17,69.14333333333333
2019-05-18,69.14333333333333
2019-05-19,69.14333333333333
2019-05-20,69.17666666666666
2019-05-21,68.93666666666667
2019-05-22,67.88
2019-05-23,64.96333333333334
2019-05-24,64.68333333333334
2019-05-25,64.68333333333334
2019-05-26,64.68333333333334
2019-05-27,65.20666666666666
2019-05-28,65.85333333333334
2019-05-29,65.13
2019-05-30,63.52666666666667
2019-05-31,60.60666666666666
2019-06-01,60.60666666666666
2019-06-02,60.60666666666666
2019-06-03,58.23333333333333
2019-06-04,58.49333333333333
2019-06-05,57.446666666666665
2019-06-06,57.876666666666665
2019-06-07,59.49333333333334
2019-06-08,59.49333333333334
2019-06-09,59.49333333333334
2019-06-10,59.156666666666666
2019-06-11,58.946666666666665
2019-06-12,57.00333333333333
2019-06-13,57.95666666666667
2019-06-14,58.13999999999999
2019-06-15,58.13999999999999
2019-06-16,58.13999999999999
2019-06-17,57.870000000000005
2019-06-18,58.653333333333336
2019-06-19,58.93333333333333
2019-06-20,61.23666666666667
2019-06-21,62.28333333333334
2019-06-22,62.28333333333334
2019-06-23,62.28333333333334
2019-06-24,62.26
2019-06-25,62.086666666666666
2019-06-26,63.38666666666666
2019-06-27,63.46666666666667
2019-06-28,63.300000000000004
2019-06-29,63.300000000000004
2019-06-30,63.300000000000004
2019-07-01,63.02333333333334
2019-07-02,60.69333333333333
2019-07-03,60.593333333333334
2019-07-04,60.79666666666666
2019-07-05,61.12
2019-07-06,61.12
2019-07-07,61.12
2019-07-08,61.696666666666665
2019-07-09,61.54
2019-07-10,63.78
2019-07-11,64.22333333333334
2019-07-12,64.27
2019-07-13,64.27
2019-07-14,64.27
2019-07-15,63.75999999999999
2019-07-16,62.18333333333334
2019-07-17,61.22333333333333
2019-07-18,59.79
2019-07-19,59.88333333333333
2019-07-20,59.88333333333333
2019-07-21,59.88333333333333
2019-07-22,60.74
2019-07-23,60.903333333333336
2019-07-24,60.75666666666667
2019-07-25,60.81333333333333
2019-07-26,60.830000000000005
2019-07-27,60.830000000000005
2019-07-28,60.830000000000005
2019-07-29,61.03666666666667
2019-07-30,62.133333333333326
2019-07-31,62.77333333333333
2019-08-01,59.166666666666664
2019-08-02,59.29333333333333
2019-08-03,59.29333333333333
2019-08-04,59.29333333333333
2019-08-05,58.06
2019-08-06,57.10666666666666
2019-08-07,55.07
2019-08-08,55.583333333333336
2019-08-09,56.620000000000005
2019-08-10,56.620000000000005
2019-08-11,56.620000000000005
2019-08-12,56.77666666666667
2019-08-13,58.72
2019-08-14,58.12333333333333
2019-08-15,57.01
2019-08-16,57.23666666666667
2019-08-17,57.23666666666667
2019-08-18,57.23666666666667
2019-08-19,58.11666666666667
2019-08-20,58.53666666666667
2019-08-21,58.69
2019-08-22,58.52
2019-08-23,57.64666666666667
2019-08-24,57.64666666666667
2019-08-25,57.64666666666667
2019-08-26,56.97666666666667
2019-08-27,57.50333333333333
2019-08-28,58.419999999999995
2019-08-29,59.03666666666667
2019-08-30,58.38333333333333
2019-08-31,58.38333333333333
2019-09-01,58.38333333333333
2019-09-02,57.126666666666665
2019-09-03,56.22666666666667
2019-09-04,57.89333333333334
2019-09-05,58.593333333333334
2019-09-06,59.096666666666664
2019-09-07,59.096666666666664
2019-09-08,59.096666666666664
2019-09-09,60.18666666666667
2019-09-10,60.223333333333336
2019-09-11,59.15
2019-09-12,58.26333333333334
2019-09-13,57.81
2019-09-14,57.81
2019-09-15,57.81
2019-09-16,65.26666666666667
2019-09-17,63.806666666666665
2019-09-18,61.669999999999995
2019-09-19,61.919999999999995
2019-09-20,62.21666666666667
2019-09-21,62.21666666666667
2019-09-22,62.21666666666667
2019-09-23,62.333333333333336
2019-09-24,61.28333333333333
2019-09-25,60.150000000000006
2019-09-26,60.29333333333333
2019-09-27,59.96333333333333
2019-09-28,59.96333333333333
2019-09-29,59.96333333333333
2019-09-30,58.596666666666664
2019-10-01,57.24333333333333
2019-10-02,56.333333333333336
2019-10-03,55.866666666666674
2019-10-04,56.34
2019-10-05,56.34
2019-10-06,56.34
2019-10-07,56.446666666666665
2019-10-08,56.300000000000004
2019-10-09,56.21
2019-10-10,56.80666666666667
2019-10-11,58.54999999999999
2019-10-12,58.54999999999999
2019-10-13,58.54999999999999
2019-10-14,57.656666666666666
2019-10-15,56.99
2019-10-16,57.19333333333333
2019-10-17,57.69
2019-10-18,57.63333333333333
2019-10-19,57.63333333333333
2019-10-20,57.63333333333333
2019-10-21,57.21666666666667
2019-10-22,57.60333333333333
2019-10-23,58.93666666666667
2019-10-24,59.64666666666667
2019-10-25,60.04666666666666
2019-10-26,60.04666666666666
2019-10-27,60.04666666666666
2019-10-28,59.61333333333334
2019-10-29,59.376666666666665
2019-10-30,58.99666666666667
2019-10-31,58.50333333333333
2019-11-01,58.870000000000005
2019-11-02,58.870000000000005
2019-11-03,58.870000000000005
2019-11-04,59.803333333333335
2019-11-05,60.51
2019-11-06,59.86000000000001
2019-11-07,60.19
2019-11-08,60.21
2019-11-09,60.21
2019-11-10,60.21
2019-11-11,60.06333333333333
2019-11-12,60.339999999999996
2019-11-13,60.32333333333333
2019-11-14,60.50666666666667
2019-11-15,60.98333333333333
2019-11-16,60.98333333333333
2019-11-17,60.98333333333333
2019-11-18,60.776666666666664
2019-11-19,59.32666666666666
2019-11-20,59.98666666666666
2019-11-21,61.56
2019-11-22,61.63333333333333
2019-11-23,61.63333333333333
2019-11-24,61.63333333333333
2019-11-25,61.696666666666665
2019-11-26,61.92666666666667
2019-11-27,61.95333333333334
2019-11-28,61.77
2019-11-29,60.47666666666667
2019-11-30,60.47666666666667
2019-12-01,60.47666666666667
2019-12-02,59.23666666666667
2019-12-03,59.300000000000004
2019-12-04,60.846666666666664
2019-12-05,61.51666666666667
2019-12-06,62.20333333333334
2019-12-07,62.20333333333334
2019-12-08,62.20333333333334
2019-12-09,62.33666666666667
2019-12-10,62.473333333333336
2019-12-11,62.086666666666666
2019-12-12,62.46333333333334
2019-12-13,63.40333333333333
2019-12-14,63.40333333333333
2019-12-15,63.40333333333333
2019-12-16,63.696666666666665
2019-12-17,64.22
2019-12-18,64.41333333333334
2019-12-19,64.74666666666667
2019-12-20,64.48333333333333
2019-12-21,64.48333333333333
2019-12-22,64.48333333333333
2019-12-23,64.37333333333333
2019-12-24,65.02666666666666
2019-12-25,65.02666666666666
2019-12-26,65.69333333333334
2019-12-27,65.92
2019-12-28,65.92
2019-12-29,65.92
2019-12-30,65.97666666666667
2019-12-31,64.77666666666666
2020-01-01,64.77666666666666
2020-01-02,64.37333333333333
2020-01-03,66.48
2020-01-04,66.48
2020-01-05,66.48
2020-01-06,67.27666666666667
2020-01-07,66.43666666666667
2020-01-08,64.76333333333334
2020-01-09,63.70000000000001
2020-01-10,63.31666666666667
2020-01-11,63.31666666666667
2020-01-12,63.31666666666667
2020-01-13,62.65333333333333
2020-01-14,62.49999999999999
2020-01-15,62.14000000000001
2020-01-16,62.62666666666667
2020-01-17,62.82999999999999
2020-01-18,62.82999999999999
2020-01-19,62.82999999999999
2020-01-20,62.99333333333333
2020-01-21,62.400000000000006
2020-01-22,61.403333333333336
2020-01-23,60.13333333333333
2020-01-24,59.03666666666666
2020-01-25,59.03666666666666
2020-01-26,59.03666666666666
2020-01-27,58.23
2020-01-28,57.18666666666667
2020-01-29,57.50333333333333
2020-01-30,56.06333333333333
2020-01-31,56.05666666666667
2020-02-01,56.05666666666667
2020-02-02,56.05666666666667
2020-02-03,53.26333333333334
2020-02-04,52.52
2020-02-05,53.199999999999996
2020-02-06,53.68666666666667
2020-02-07,53.053333333333335
2020-02-08,53.053333333333335
2020-02-09,53.053333333333335
2020-02-10,52.056666666666665
2020-02-11,52.32666666666666
2020-02-12,53.73
2020-02-13,54.1
2020-02-14,54.86666666666667
2020-02-15,54.86666666666667
2020-02-16,54.86666666666667
2020-02-17,55.23333333333333
2020-02-18,54.97
2020-02-19,56.26666666666666
2020-02-20,56.669999999999995
2020-02-21,56.096666666666664
2020-02-22,56.096666666666664
2020-02-23,56.096666666666664
2020-02-24,54.123333333333335
2020-02-25,53.11000000000001
2020-02-26,51.48
2020-02-27,49.96333333333333
2020-02-28,48.10999999999999
2020-02-29,48.10999999999999
2020-03-01,48.10999999999999
2020-03-02,49.74333333333333
2020-03-03,50.25333333333333
2020-03-04,49.57333333333333
2020-03-05,48.89000000000001
2020-03-06,45.04333333333333
2020-03-07,45.04333333333333
2020-03-08,45.04333333333333
2020-03-09,32.78666666666666
2020-03-10,35.25333333333334
2020-03-11,34.449999999999996
2020-03-12,32.47
2020-03-13,33.17
2020-03-14,33.17
2020-03-15,33.17
2020-03-16,30.08
2020-03-17,28.83666666666667
2020-03-18,24.503333333333334
2020-03-19,26.50333333333333
2020-03-20,26.02666666666667
2020-03-21,26.02666666666667
2020-03-22,26.02666666666667
2020-03-23,24.99666666666667
2020-03-24,25.933333333333334
2020-03-25,26.31
2020-03-26,24.893333333333334
2020-03-27,23.826666666666668
2020-03-28,23.826666666666668
2020-03-29,23.826666666666668
2020-03-30,22.03
2020-03-31,22.21666666666667
2020-04-01,22.093333333333334
2020-04-02,25.603333333333335
2020-04-03,28.986666666666668
2020-04-04,28.986666666666668
2020-04-05,28.986666666666668
2020-04-06,28.0
2020-04-07,26.793333333333333
2020-04-08,27.150000000000002
2020-04-09,25.853333333333335
2020-04-10,25.853333333333335
2020-04-11,25.853333333333335
2020-04-12,25.853333333333335
2020-04-13,25.486666666666665
2020-04-14,23.790000000000003
2020-04-15,22.413333333333338
2020-04-16,22.47
2020-04-17,22.319999999999997
2020-04-18,22.319999999999997
2020-04-19,22.319999999999997
2020-04-20,2.9066666666666663
2020-04-21,15.57
2020-04-22,15.89
2020-04-23,18.653333333333332
2020-04-24,18.849999999999998
2020-04-25,18.849999999999998
2020-04-26,18.849999999999998
2020-04-27,16.91333333333333
2020-04-28,16.47666666666667
2020-04-29,18.24
2020-04-30,21.613333333333333
2020-05-01,22.316666666666666
2020-05-02,22.316666666666666
2020-05-03,22.316666666666666
2020-05-04,23.973333333333333
2020-05-05,27.176666666666666
2020-05-06,26.86333333333333
2020-05-07,26.63
2020-05-08,27.209999999999997
2020-05-09,27.209999999999997
2020-05-10,27.209999999999997
2020-05-11,26.83
2020-05-12,27.563333333333333
2020-05-13,27.106666666666666
2020-05-14,29.506666666666664
2020-05-15,31.290000000000003
2020-05-16,31.290000000000003
2020-05-17,31.290000000000003
2020-05-18,33.17666666666667
2020-05-19,33.443333333333335
2020-05-20,34.06333333333333
2020-05-21,34.693333333333335
2020-05-22,33.666666666666664
2020-05-23,33.666666666666664
2020-05-24,33.666666666666664
2020-05-25,33.800000000000004
2020-05-26,35.11000000000001
2020-05-27,34.01
2020-05-28,34.05666666666667
2020-05-29,35.22666666666667
2020-05-30,35.22666666666667
2020-05-31,35.22666666666667
2020-06-01,37.24333333333333
2020-06-02,38.43666666666667
2020-06-03,38.98333333333333
2020-06-04,38.74
2020-06-05,40.82666666666667
2020-06-06,40.82666666666667
2020-06-07,40.82666666666667
2020-06-08,40.64333333333333
2020-06-09,40.32333333333333
2020-06-10,40.74666666666666
2020-06-11,38.49666666666667
2020-06-12,37.803333333333335
2020-06-13,37.803333333333335
2020-06-14,37.803333333333335
2020-06-15,38.39666666666667
2020-06-16,39.876666666666665
2020-06-17,40.04333333333333
2020-06-18,40.48
2020-06-19,41.63
2020-06-20,41.63
2020-06-21,41.63
2020-06-22,41.95333333333334
2020-06-23,42.13
2020-06-24,40.27
2020-06-25,40.11666666666667
2020-06-26,40.51
2020-06-27,40.51
2020-06-28,40.51
2020-06-29,40.68
2020-06-30,40.830000000000005
2020-07-01,41.51666666666667
2020-07-02,42.21333333333334
2020-07-03,42.04333333333333
2020-07-04,42.04333333333333
2020-07-05,42.04333333333333
2020-07-06,42.46333333333333
2020-07-07,42.199999999999996
2020-07-08,42.51
2020-07-09,41.86666666666667
2020-07-10,42.473333333333336
2020-07-11,42.473333333333336
2020-07-12,42.473333333333336
2020-07-13,42.06666666666666
2020-07-14,41.99
2020-07-15,43.05666666666667
2020-07-16,42.49666666666666
2020-07-17,42.196666666666665
2020-07-18,42.196666666666665
2020-07-19,42.196666666666665
2020-07-20,42.27
2020-07-21,43.38333333333333
2020-07-22,43.43666666666667
2020-07-23,42.93333333333334
2020-07-24,42.580000000000005
2020-07-25,42.580000000000005
2020-07-26,42.580000000000005
2020-07-27,42.71333333333333
2020-07-28,42.46
2020-07-29,42.76333333333334
2020-07-30,42.0
2020-07-31,42.23666666666667
2020-08-01,42.23666666666667
2020-08-02,42.23666666666667
2020-08-03,42.54666666666666
2020-08-04,43.03333333333334
2020-08-05,43.70666666666667
2020-08-06,43.583333333333336
2020-08-07,43.166666666666664
2020-08-08,43.166666666666664
2020-08-09,43.166666666666664
2020-08-10,43.60333333333333
2020-08-11,43.410000000000004
2020-08-12,43.910000000000004
2020-08-13,43.79333333333333
2020-08-14,43.416666666666664
2020-08-15,43.416666666666664
2020-08-16,43.416666666666664
2020-08-17,43.97666666666667
2020-08-18,44.27
2020-08-19,44.03333333333333
2020-08-20,43.79
2020-08-21,43.550000000000004
2020-08-22,43.550000000000004
2020-08-23,43.550000000000004
2020-08-24,43.843333333333334
2020-08-25,44.51666666666667
2020-08-26,44.620000000000005
2020-08-27,44.379999999999995
2020-08-28,44.04666666666666
2020-08-29,44.04666666666666
2020-08-30,44.04666666666666
2020-08-31,44.60666666666666
2020-09-01,44.48333333333333
2020-09-02,43.74666666666666
2020-09-03,42.95666666666667
2020-09-04,42.07
2020-09-05,42.07
2020-09-06,42.07
2020-09-07,41.06666666666667
2020-09-08,39.07333333333333
2020-09-09,39.443333333333335
2020-09-10,39.03333333333334
2020-09-11,38.809999999999995
2020-09-12,38.809999999999995
2020-09-13,38.809999999999995
2020-09-14,38.586666666666666
2020-09-15,39.35
2020-09-16,41.196666666666665
2020-09-17,41.98
2020-09-18,42.42666666666667
2020-09-19,42.42666666666667
2020-09-20,42.42666666666667
2020-09-21,40.79333333333333
2020-09-22,40.82
2020-09-23,41.02666666666667
2020-09-24,41.153333333333336
2020-09-25,41.38333333333333
2020-09-26,41.38333333333333
2020-09-27,41.38333333333333
2020-09-28,41.48
2020-09-29,40.73
2020-09-30,40.51
2020-10-01,40.25666666666667
2020-10-02,38.31333333333333
2020-10-03,38.31333333333333
2020-10-04,38.31333333333333
2020-10-05,39.92666666666667
2020-10-06,41.29
2020-10-07,41.06
2020-10-08,41.99666666666667
2020-10-09,41.836666666666666
2020-10-10,41.836666666666666
2020-10-11,41.836666666666666
2020-10-12,40.81
2020-10-13,41.28
